========================================
Citation:
Pierre, JP, Dashtian, H, &amp; Young, MH. Texas Soil Observation Network (TxSON).
File Created/Processed: 2026-02-24 15:29:17
========================================
Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Flag
2016-08-08 02:00:00,0.00,0.101,0.135,0.125,32.54,33.42,33.14,0
2016-08-08 03:00:00,0.00,0.101,0.135,0.124,31.86,32.85,33.00,0
2016-08-08 04:00:00,0.00,0.100,0.134,0.124,31.19,32.29,32.84,0
2016-08-08 05:00:00,0.00,0.100,0.134,0.124,30.59,31.77,32.66,0
2016-08-08 06:00:00,0.00,0.100,0.133,0.124,30.04,31.29,32.48,0
2016-08-08 07:00:00,0.00,0.099,0.133,0.124,29.55,30.85,32.28,0
2016-08-08 08:00:00,0.00,0.099,0.133,0.124,29.13,30.44,32.08,0
2016-08-08 09:00:00,0.00,0.099,0.132,0.123,28.83,30.08,31.88,0
2016-08-08 10:00:00,0.00,0.098,0.132,0.123,29.01,29.88,31.69,0
2016-08-08 11:00:00,0.00,0.099,0.132,0.123,30.02,30.08,31.49,0
2016-08-08 12:00:00,0.00,0.099,0.132,0.123,31.22,30.62,31.33,0
2016-08-08 13:00:00,0.00,0.100,0.132,0.122,33.48,31.56,31.22,0
2016-08-08 14:00:00,0.00,0.101,0.132,0.121,36.12,33.02,31.19,0
2016-08-08 15:00:00,0.00,0.101,0.132,0.121,38.95,34.73,31.27,0
2016-08-08 16:00:00,0.00,0.102,0.133,0.121,41.34,36.48,31.45,0
2016-08-08 17:00:00,0.00,0.102,0.133,0.121,42.91,38.01,31.74,0
2016-08-08 18:00:00,0.00,0.102,0.133,0.120,43.70,38.96,32.09,0
2016-08-08 19:00:00,0.00,0.101,0.133,0.120,43.59,39.39,32.48,0
2016-08-08 20:00:00,0.00,0.100,0.133,0.121,42.09,39.17,32.85,0
2016-08-08 21:00:00,0.00,0.099,0.132,0.121,39.70,38.31,33.16,0
2016-08-08 22:00:00,0.00,0.098,0.131,0.120,37.47,37.17,33.37,0
2016-08-08 23:00:00,0.00,0.097,0.130,0.120,35.78,36.08,33.47,0
2016-08-09 00:00:00,0.00,0.096,0.130,0.120,34.54,35.13,33.48,0
2016-08-09 01:00:00,0.00,0.096,0.129,0.120,33.56,34.33,33.40,0
2016-08-09 02:00:00,0.00,0.095,0.129,0.120,32.76,33.65,33.29,0
2016-08-09 03:00:00,0.00,0.095,0.128,0.121,32.06,33.05,33.15,0
2016-08-09 04:00:00,0.00,0.095,0.128,0.121,31.41,32.49,32.99,0
2016-08-09 05:00:00,0.00,0.094,0.127,0.121,30.79,31.98,32.82,0
2016-08-09 06:00:00,0.00,0.094,0.127,0.121,30.21,31.50,32.63,0
2016-08-09 07:00:00,0.00,0.093,0.126,0.120,29.69,31.03,32.44,0
2016-08-09 08:00:00,0.00,0.093,0.126,0.120,29.22,30.60,32.24,0
2016-08-09 09:00:00,0.00,0.093,0.126,0.120,28.90,30.22,32.04,0
2016-08-09 10:00:00,0.00,0.093,0.125,0.120,28.92,29.96,31.83,0
2016-08-09 11:00:00,0.00,0.093,0.125,0.119,29.76,30.04,31.64,0
2016-08-09 12:00:00,0.00,0.094,0.125,0.119,31.61,30.66,31.47,0
2016-08-09 13:00:00,0.00,0.094,0.125,0.119,34.08,31.82,31.36,0
2016-08-09 14:00:00,0.00,0.095,0.126,0.118,36.80,33.39,31.33,0
2016-08-09 15:00:00,0.00,0.096,0.126,0.118,39.48,35.08,31.42,0
2016-08-09 16:00:00,0.00,0.096,0.127,0.117,40.48,36.47,31.62,0
2016-08-09 17:00:00,0.00,0.096,0.127,0.117,41.15,37.29,31.90,0
2016-08-09 18:00:00,0.00,0.096,0.127,0.117,41.69,37.89,32.21,0
2016-08-09 19:00:00,0.00,0.095,0.127,0.117,41.75,38.20,32.52,0
2016-08-09 20:00:00,0.00,0.094,0.126,0.117,40.65,38.09,32.80,0
2016-08-09 21:00:00,0.00,0.094,0.126,0.117,38.66,37.42,33.04,0
2016-08-09 22:00:00,0.00,0.093,0.125,0.117,36.64,36.45,33.21,0
2016-08-09 23:00:00,0.00,0.092,0.124,0.117,35.04,35.45,33.29,0
2016-08-10 00:00:00,0.00,0.091,0.124,0.117,33.83,34.55,33.27,0
2016-08-10 01:00:00,0.00,0.091,0.123,0.117,32.90,33.79,33.21,0
2016-08-10 02:00:00,0.00,0.090,0.123,0.117,32.18,33.15,33.09,0
2016-08-10 03:00:00,0.00,0.090,0.122,0.117,31.60,32.62,32.95,0
2016-08-10 04:00:00,0.00,0.089,0.122,0.117,31.03,32.13,32.78,0
2016-08-10 05:00:00,0.00,0.089,0.122,0.117,30.46,31.66,32.62,0
2016-08-10 06:00:00,0.00,0.089,0.121,0.117,29.93,31.21,32.43,0
2016-08-10 07:00:00,0.00,0.089,0.121,0.117,29.46,30.79,32.25,0
2016-08-10 08:00:00,0.00,0.089,0.120,0.117,29.03,30.40,32.06,0
2016-08-10 09:00:00,0.00,0.088,0.120,0.117,28.72,30.04,31.87,0
2016-08-10 10:00:00,0.00,0.088,0.120,0.117,28.73,29.79,31.69,0
2016-08-10 11:00:00,0.00,0.089,0.120,0.116,29.62,29.89,31.50,0
2016-08-10 12:00:00,0.00,0.089,0.120,0.116,31.47,30.51,31.34,0
2016-08-10 13:00:00,0.00,0.090,0.120,0.115,33.95,31.67,31.24,0
2016-08-10 14:00:00,0.00,0.091,0.120,0.115,36.77,33.23,31.22,0
2016-08-10 15:00:00,0.00,0.091,0.121,0.115,39.74,34.99,31.30,0
2016-08-10 16:00:00,0.00,0.092,0.122,0.114,42.04,36.82,31.52,0
2016-08-10 17:00:00,0.00,0.093,0.122,0.114,43.63,38.29,31.81,0
2016-08-10 18:00:00,0.00,0.092,0.122,0.114,44.37,39.26,32.18,0
2016-08-10 19:00:00,0.00,0.091,0.122,0.114,44.11,39.63,32.59,0
2016-08-10 20:00:00,0.00,0.091,0.122,0.114,42.66,39.41,32.96,0
2016-08-10 21:00:00,0.00,0.089,0.121,0.114,40.27,38.61,33.28,0
2016-08-10 22:00:00,0.00,0.089,0.121,0.115,37.99,37.50,33.50,0
2016-08-10 23:00:00,0.00,0.088,0.120,0.115,36.24,36.42,33.61,0
2016-08-11 00:00:00,0.00,0.087,0.119,0.115,34.91,35.47,33.62,0
2016-08-11 01:00:00,0.00,0.086,0.119,0.114,33.90,34.65,33.57,0
2016-08-11 02:00:00,0.00,0.086,0.118,0.115,33.12,33.97,33.47,0
2016-08-11 03:00:00,0.00,0.086,0.118,0.115,32.42,33.39,33.33,0
2016-08-11 04:00:00,0.00,0.086,0.117,0.115,31.76,32.84,33.17,0
2016-08-11 05:00:00,0.00,0.085,0.117,0.115,31.13,32.32,33.01,0
2016-08-11 06:00:00,0.00,0.084,0.116,0.114,30.59,31.84,32.83,0
2016-08-11 07:00:00,0.00,0.084,0.116,0.114,30.08,31.40,32.64,0
2016-08-11 08:00:00,0.00,0.084,0.116,0.114,29.62,30.98,32.45,0
2016-08-11 09:00:00,0.00,0.084,0.115,0.114,29.26,30.60,32.27,0
2016-08-11 10:00:00,0.00,0.084,0.115,0.114,29.25,30.33,32.06,0
2016-08-11 11:00:00,0.00,0.084,0.115,0.113,30.13,30.39,31.88,0
2016-08-11 12:00:00,0.00,0.085,0.115,0.113,32.04,30.99,31.71,0
2016-08-11 13:00:00,0.00,0.086,0.115,0.113,34.62,32.15,31.61,0
2016-08-11 14:00:00,0.00,0.086,0.116,0.112,37.55,33.69,31.57,0
2016-08-11 15:00:00,0.00,0.088,0.116,0.112,40.38,35.46,31.66,0
2016-08-11 16:00:00,0.00,0.088,0.117,0.111,42.62,37.27,31.86,0
2016-08-11 17:00:00,0.00,0.088,0.117,0.111,44.10,38.63,32.15,0
2016-08-11 18:00:00,0.00,0.088,0.117,0.111,44.92,39.59,32.51,0
2016-08-11 19:00:00,0.00,0.087,0.117,0.111,44.73,40.06,32.90,0
2016-08-11 20:00:00,0.00,0.086,0.117,0.111,43.11,39.86,33.28,0
2016-08-11 21:00:00,0.00,0.085,0.117,0.111,40.64,39.03,33.59,0
2016-08-11 22:00:00,0.00,0.084,0.116,0.112,38.41,37.93,33.81,0
2016-08-11 23:00:00,0.00,0.084,0.115,0.112,36.69,36.86,33.92,8192
2016-08-12 00:00:00,0.00,0.083,0.115,0.112,35.34,35.91,33.94,8192
2016-08-12 01:00:00,0.00,0.082,0.114,0.112,34.29,35.08,33.89,8192
2016-08-12 02:00:00,0.00,0.082,0.113,0.112,33.49,34.37,33.78,8192
2016-08-12 03:00:00,0.00,0.082,0.113,0.112,32.81,33.78,33.65,8192
2016-08-12 04:00:00,0.00,0.081,0.113,0.112,32.16,33.23,33.49,8192
2016-08-12 05:00:00,0.00,0.081,0.112,0.111,31.56,32.73,33.31,0
2016-08-12 06:00:00,0.00,0.081,0.112,0.111,30.99,32.25,33.14,0
2016-08-12 07:00:00,0.00,0.080,0.112,0.111,30.46,31.79,32.95,0
2016-08-12 08:00:00,0.00,0.080,0.111,0.111,29.98,31.37,32.76,0
2016-08-12 09:00:00,0.00,0.080,0.111,0.111,29.64,30.99,32.56,0
2016-08-12 10:00:00,0.00,0.080,0.110,0.111,29.68,30.72,32.36,0
2016-08-12 11:00:00,0.00,0.080,0.110,0.111,30.60,30.78,32.18,0
2016-08-12 12:00:00,0.00,0.081,0.110,0.110,32.64,31.36,31.99,0
2016-08-12 13:00:00,0.00,0.082,0.111,0.110,35.42,32.51,31.89,0
2016-08-12 14:00:00,0.00,0.082,0.111,0.109,38.30,34.05,31.87,0
2016-08-12 15:00:00,0.00,0.083,0.112,0.109,41.09,35.90,31.94,512
2016-08-12 16:00:00,0.00,0.084,0.112,0.109,43.16,37.65,32.14,512
2016-08-12 17:00:00,0.00,0.084,0.113,0.108,44.13,38.86,32.42,8704
2016-08-12 18:00:00,0.00,0.084,0.113,0.109,44.70,39.60,32.78,544
2016-08-12 19:00:00,0.00,0.083,0.113,0.108,43.86,39.86,33.15,8704
2016-08-12 20:00:00,8.38,0.082,0.113,0.109,41.15,39.27,33.49,512
2016-08-12 21:00:00,7.87,0.111,0.112,0.109,35.33,37.44,33.75,0
2016-08-12 22:00:00,4.83,0.239,0.120,0.109,31.34,34.19,33.87,0
2016-08-12 23:00:00,1.02,0.274,0.138,0.109,30.26,32.52,33.78,0
2016-08-13 00:00:00,0.25,0.275,0.151,0.109,29.81,31.66,33.52,0
2016-08-13 01:00:00,0.00,0.273,0.156,0.109,29.44,31.06,33.23,0
2016-08-13 02:00:00,1.52,0.279,0.159,0.109,29.05,30.58,32.93,0
2016-08-13 03:00:00,0.25,0.289,0.165,0.109,28.61,30.11,32.63,0
2016-08-13 04:00:00,0.00,0.286,0.168,0.109,28.22,29.70,32.35,0
2016-08-13 05:00:00,0.00,0.283,0.170,0.108,27.84,29.31,32.09,0
2016-08-13 06:00:00,0.00,0.280,0.171,0.108,27.58,28.97,31.84,0
2016-08-13 07:00:00,0.00,0.279,0.172,0.108,27.35,28.69,31.58,0
2016-08-13 08:00:00,0.00,0.277,0.173,0.108,27.11,28.42,31.35,0
2016-08-13 09:00:00,0.00,0.275,0.174,0.108,27.00,28.19,31.13,0
2016-08-13 10:00:00,0.00,0.274,0.175,0.108,27.27,28.12,30.91,0
2016-08-13 11:00:00,0.00,0.273,0.176,0.107,27.93,28.26,30.71,0
2016-08-13 12:00:00,0.00,0.272,0.177,0.107,28.72,28.63,30.54,8192
2016-08-13 13:00:00,0.00,0.270,0.179,0.107,29.66,29.11,30.41,8192
2016-08-13 14:00:00,0.00,0.267,0.180,0.107,30.91,29.76,30.31,8192
2016-08-13 15:00:00,0.00,0.264,0.181,0.107,32.77,30.77,30.29,8192
2016-08-13 16:00:00,0.00,0.261,0.182,0.107,33.36,31.74,30.34,8192
2016-08-13 17:00:00,0.00,0.258,0.183,0.107,32.91,32.05,30.45,8192
2016-08-13 18:00:00,0.00,0.255,0.184,0.108,32.32,31.96,30.60,0
2016-08-13 19:00:00,0.00,0.252,0.184,0.108,31.83,31.74,30.72,0
2016-08-13 20:00:00,0.00,0.250,0.185,0.108,31.28,31.49,30.83,0
2016-08-13 21:00:00,0.00,0.248,0.185,0.108,30.47,31.10,30.89,0
2016-08-13 22:00:00,0.00,0.246,0.185,0.108,29.63,30.57,30.91,0
2016-08-13 23:00:00,0.00,0.244,0.185,0.108,28.92,30.03,30.87,8192
2016-08-14 00:00:00,0.00,0.242,0.185,0.108,28.39,29.55,30.81,8192
2016-08-14 01:00:00,0.00,0.241,0.185,0.108,27.92,29.12,30.71,0
2016-08-14 02:00:00,0.00,0.240,0.186,0.108,27.57,28.74,30.58,0
2016-08-14 03:00:00,0.00,0.239,0.186,0.108,27.38,28.45,30.45,0
2016-08-14 04:00:00,0.25,0.239,0.186,0.108,27.20,28.23,30.30,0
2016-08-14 05:00:00,0.00,0.239,0.186,0.108,27.02,28.03,30.16,0
2016-08-14 06:00:00,0.00,0.239,0.186,0.107,26.81,27.84,30.01,8192
2016-08-14 07:00:00,0.00,0.238,0.187,0.107,26.46,27.61,29.88,8192
2016-08-14 08:00:00,0.00,0.238,0.187,0.107,26.10,27.32,29.75,0
2016-08-14 09:00:00,0.00,0.237,0.187,0.107,25.97,27.08,29.60,0
2016-08-14 10:00:00,0.00,0.237,0.187,0.107,26.16,26.98,29.46,0
2016-08-14 11:00:00,0.00,0.238,0.188,0.107,26.89,27.13,29.33,0
2016-08-14 12:00:00,0.00,0.238,0.188,0.107,27.87,27.54,29.20,0
2016-08-14 13:00:00,2.54,0.239,0.189,0.108,28.28,28.01,29.12,8192
2016-08-14 14:00:00,0.00,0.245,0.190,0.108,28.69,28.25,29.08,8192
2016-08-14 15:00:00,0.00,0.251,0.190,0.107,30.04,28.90,29.08,0
2016-08-14 16:00:00,0.00,0.252,0.191,0.107,30.23,29.45,29.10,0
2016-08-14 17:00:00,0.00,0.252,0.192,0.107,29.59,29.53,29.17,0
2016-08-14 18:00:00,0.00,0.252,0.193,0.107,29.08,29.32,29.25,0
2016-08-14 19:00:00,0.00,0.251,0.193,0.107,28.55,29.08,29.32,0
2016-08-14 20:00:00,0.00,0.250,0.193,0.107,27.86,28.70,29.35,0
2016-08-14 21:00:00,0.00,0.250,0.193,0.107,27.23,28.25,29.35,0
2016-08-14 22:00:00,0.00,0.249,0.193,0.107,26.69,27.83,29.31,0
2016-08-14 23:00:00,0.00,0.248,0.193,0.107,26.23,27.42,29.23,0
2016-08-15 00:00:00,0.00,0.247,0.193,0.107,25.86,27.07,29.15,0
2016-08-15 01:00:00,0.00,0.248,0.194,0.107,25.59,26.77,29.03,0
2016-08-15 02:00:00,0.00,0.247,0.194,0.107,25.38,26.52,28.91,0
2016-08-15 03:00:00,0.00,0.247,0.194,0.107,25.24,26.31,28.78,0
2016-08-15 04:00:00,0.00,0.247,0.194,0.107,25.15,26.16,28.65,0
2016-08-15 05:00:00,0.00,0.246,0.194,0.108,25.07,26.02,28.53,8192
2016-08-15 06:00:00,0.25,0.246,0.194,0.108,24.95,25.91,28.41,8192
2016-08-15 07:00:00,0.25,0.246,0.195,0.107,24.80,25.76,28.30,0
2016-08-15 08:00:00,0.76,0.247,0.195,0.107,24.68,25.63,28.18,0
2016-08-15 09:00:00,4.32,0.272,0.196,0.107,24.57,25.51,28.08,0
2016-08-15 10:00:00,4.32,0.331,0.222,0.107,24.33,25.31,27.97,0
2016-08-15 11:00:00,1.78,0.352,0.320,0.107,24.05,25.04,27.87,0
2016-08-15 12:00:00,1.27,0.344,0.340,0.107,24.24,24.95,27.73,0
2016-08-15 13:00:00,0.51,0.339,0.345,0.107,24.76,25.06,27.60,0
2016-08-15 14:00:00,0.25,0.328,0.343,0.107,25.53,25.39,27.47,0
2016-08-15 15:00:00,0.25,0.324,0.342,0.107,26.18,25.81,27.38,0
2016-08-15 16:00:00,0.00,0.323,0.343,0.107,26.57,26.17,27.33,0
2016-08-15 17:00:00,0.00,0.316,0.340,0.107,27.06,26.52,27.32,0
2016-08-15 18:00:00,0.00,0.310,0.337,0.107,27.10,26.79,27.34,0
2016-08-15 19:00:00,0.00,0.306,0.335,0.107,26.73,26.80,27.38,0
2016-08-15 20:00:00,0.00,0.302,0.332,0.107,26.36,26.66,27.42,0
2016-08-15 21:00:00,0.00,0.300,0.330,0.107,25.85,26.45,27.46,0
2016-08-15 22:00:00,0.00,0.297,0.328,0.107,25.30,26.14,27.48,0
2016-08-15 23:00:00,0.00,0.295,0.327,0.107,24.88,25.82,27.47,0
2016-08-16 00:00:00,0.00,0.294,0.325,0.107,24.57,25.55,27.42,0
2016-08-16 01:00:00,0.00,0.293,0.324,0.107,24.36,25.33,27.37,0
2016-08-16 02:00:00,0.00,0.292,0.323,0.107,24.20,25.15,27.30,0
2016-08-16 03:00:00,0.25,0.291,0.322,0.107,24.10,25.01,27.22,0
2016-08-16 04:00:00,0.00,0.291,0.321,0.107,24.01,24.88,27.13,0
2016-08-16 05:00:00,0.76,0.293,0.321,0.108,23.93,24.79,27.05,0
2016-08-16 06:00:00,1.27,0.298,0.322,0.108,23.88,24.70,26.97,0
2016-08-16 07:00:00,2.54,0.331,0.339,0.108,23.74,24.59,26.89,0
2016-08-16 08:00:00,4.83,0.346,0.362,0.108,23.60,24.45,26.80,0
2016-08-16 09:00:00,20.07,0.383,0.396,0.170,22.96,23.90,26.44,0
2016-08-16 10:00:00,10.41,0.372,0.395,0.295,22.59,23.44,25.60,0
2016-08-16 11:00:00,7.37,0.378,0.399,0.361,22.48,23.16,25.19,0
2016-08-16 12:00:00,0.51,0.356,0.387,0.365,22.86,23.15,24.96,0
2016-08-16 13:00:00,0.25,0.342,0.376,0.355,23.48,23.39,24.84,0
2016-08-16 14:00:00,0.00,0.338,0.372,0.350,24.11,23.71,24.78,0
2016-08-16 15:00:00,0.00,0.333,0.369,0.347,24.62,24.09,24.78,0
2016-08-16 16:00:00,0.00,0.330,0.366,0.345,25.27,24.46,24.85,0
2016-08-16 17:00:00,0.00,0.326,0.363,0.343,25.99,24.98,24.94,0
2016-08-16 18:00:00,0.00,0.323,0.361,0.341,26.40,25.41,25.05,0
2016-08-16 19:00:00,0.00,0.321,0.359,0.338,26.88,25.80,25.20,0
2016-08-16 20:00:00,0.00,0.319,0.357,0.336,27.01,26.14,25.36,0
2016-08-16 21:00:00,0.00,0.317,0.356,0.334,26.49,26.20,25.51,0
2016-08-16 22:00:00,0.00,0.315,0.354,0.332,25.80,25.98,25.67,0
2016-08-16 23:00:00,0.00,0.314,0.353,0.331,25.21,25.69,25.80,0
2016-08-17 00:00:00,0.00,0.313,0.352,0.329,24.79,25.39,25.90,0
2016-08-17 01:00:00,0.00,0.312,0.351,0.328,24.48,25.15,25.97,0
2016-08-17 02:00:00,0.00,0.311,0.350,0.326,24.30,24.97,26.01,0
2016-08-17 03:00:00,0.00,0.310,0.349,0.325,24.13,24.81,26.03,0
2016-08-17 04:00:00,0.00,0.310,0.349,0.324,24.02,24.69,26.03,0
2016-08-17 05:00:00,0.00,0.309,0.348,0.323,23.94,24.60,26.03,0
2016-08-17 06:00:00,0.00,0.309,0.348,0.322,23.84,24.52,26.01,0
2016-08-17 07:00:00,0.00,0.308,0.347,0.321,23.69,24.43,26.00,0
2016-08-17 08:00:00,0.00,0.307,0.347,0.320,23.54,24.31,25.97,0
2016-08-17 09:00:00,0.00,0.307,0.346,0.319,23.65,24.25,25.95,0
2016-08-17 10:00:00,0.00,0.307,0.346,0.318,24.12,24.36,25.92,0
2016-08-17 11:00:00,0.00,0.306,0.345,0.318,24.90,24.67,25.89,0
2016-08-17 12:00:00,0.00,0.305,0.345,0.317,25.91,25.18,25.88,0
2016-08-17 13:00:00,0.00,0.304,0.344,0.316,27.35,25.93,25.88,0
2016-08-17 14:00:00,0.00,0.302,0.343,0.315,28.42,26.76,25.94,0
2016-08-17 15:00:00,0.00,0.300,0.342,0.315,29.61,27.59,26.03,0
2016-08-17 16:00:00,0.00,0.298,0.341,0.314,31.23,28.54,26.18,0
2016-08-17 17:00:00,0.00,0.295,0.339,0.313,32.13,29.48,26.35,0
2016-08-17 18:00:00,0.00,0.293,0.338,0.312,32.52,30.13,26.59,0
2016-08-17 19:00:00,0.51,0.290,0.337,0.311,30.99,30.07,26.85,0
2016-08-17 20:00:00,6.10,0.295,0.336,0.311,29.18,29.39,27.08,0
2016-08-17 21:00:00,4.57,0.355,0.372,0.319,27.38,28.40,27.27,0
2016-08-17 22:00:00,1.52,0.363,0.390,0.362,26.24,27.46,27.40,0
2016-08-17 23:00:00,0.00,0.346,0.380,0.369,25.79,26.86,27.42,0
2016-08-18 00:00:00,0.00,0.337,0.374,0.364,25.46,26.47,27.39,0
2016-08-18 01:00:00,0.00,0.332,0.370,0.360,25.20,26.17,27.32,0
2016-08-18 02:00:00,0.25,0.329,0.367,0.356,24.96,25.93,27.23,0
2016-08-18 03:00:00,0.00,0.327,0.365,0.354,24.69,25.70,27.16,0
2016-08-18 04:00:00,0.00,0.325,0.364,0.352,24.42,25.47,27.07,0
2016-08-18 05:00:00,0.00,0.323,0.362,0.350,24.25,25.26,26.99,0
2016-08-18 06:00:00,0.00,0.321,0.361,0.348,24.16,25.10,26.90,0
2016-08-18 07:00:00,0.00,0.320,0.360,0.347,24.08,24.98,26.80,0
2016-08-18 08:00:00,0.00,0.319,0.359,0.345,24.02,24.88,26.73,0
2016-08-18 09:00:00,0.00,0.318,0.358,0.344,24.11,24.82,26.64,0
2016-08-18 10:00:00,0.00,0.317,0.357,0.343,24.50,24.90,26.57,0
2016-08-18 11:00:00,0.00,0.316,0.356,0.342,25.11,25.14,26.49,0
2016-08-18 12:00:00,0.00,0.314,0.355,0.340,25.97,25.55,26.44,0
2016-08-18 13:00:00,0.00,0.312,0.353,0.339,27.45,26.22,26.41,0
2016-08-18 14:00:00,0.00,0.310,0.352,0.338,28.58,27.08,26.43,0
2016-08-18 15:00:00,0.00,0.307,0.351,0.337,29.84,27.90,26.49,0
2016-08-18 16:00:00,0.00,0.305,0.349,0.335,31.38,28.84,26.60,0
2016-08-18 17:00:00,0.00,0.302,0.348,0.334,32.29,29.81,26.75,0
2016-08-18 18:00:00,0.00,0.299,0.346,0.333,32.54,30.35,26.95,0
2016-08-18 19:00:00,0.00,0.297,0.345,0.332,31.78,30.46,27.17,0
2016-08-18 20:00:00,0.00,0.295,0.343,0.331,30.16,30.04,27.40,0
2016-08-18 21:00:00,0.76,0.294,0.342,0.330,28.84,29.31,27.58,0
2016-08-18 22:00:00,0.51,0.295,0.342,0.329,27.83,28.63,27.70,0
2016-08-18 23:00:00,0.00,0.299,0.342,0.328,27.06,28.02,27.75,0
2016-08-19 00:00:00,0.00,0.301,0.342,0.327,26.48,27.51,27.76,0
2016-08-19 01:00:00,0.00,0.301,0.342,0.327,26.06,27.08,27.73,0
2016-08-19 02:00:00,0.00,0.300,0.342,0.326,25.81,26.76,27.66,0
2016-08-19 03:00:00,0.00,0.300,0.342,0.325,25.59,26.51,27.60,0
2016-08-19 04:00:00,0.00,0.300,0.342,0.325,25.32,26.28,27.52,0
2016-08-19 05:00:00,0.00,0.299,0.342,0.324,25.05,26.05,27.42,0
2016-08-19 06:00:00,0.00,0.299,0.341,0.324,24.81,25.82,27.34,0
2016-08-19 07:00:00,0.00,0.299,0.341,0.323,24.60,25.61,27.24,0
2016-08-19 08:00:00,0.00,0.298,0.341,0.323,24.47,25.43,27.15,0
2016-08-19 09:00:00,0.00,0.298,0.341,0.322,24.48,25.31,27.06,0
2016-08-19 10:00:00,0.00,0.298,0.341,0.322,24.78,25.32,26.97,0
2016-08-19 11:00:00,0.00,0.298,0.340,0.321,25.37,25.49,26.88,0
2016-08-19 12:00:00,0.00,0.297,0.340,0.321,26.19,25.87,26.81,0
2016-08-19 13:00:00,0.00,0.296,0.339,0.320,27.33,26.43,26.76,0
2016-08-19 14:00:00,0.00,0.295,0.339,0.319,27.97,27.02,26.76,0
2016-08-19 15:00:00,0.00,0.294,0.338,0.319,29.44,27.66,26.79,0
2016-08-19 16:00:00,0.00,0.292,0.337,0.318,30.20,28.50,26.85,0
2016-08-19 17:00:00,0.00,0.290,0.336,0.317,31.06,29.03,26.96,0
2016-08-19 18:00:00,0.00,0.289,0.335,0.317,31.78,29.70,27.09,0
2016-08-19 19:00:00,0.00,0.287,0.334,0.316,31.18,29.85,27.25,0
2016-08-19 20:00:00,0.00,0.285,0.334,0.316,30.16,29.64,27.43,0
2016-08-19 21:00:00,0.00,0.283,0.333,0.315,28.92,29.14,27.58,0
2016-08-19 22:00:00,0.00,0.281,0.332,0.314,27.98,28.56,27.67,0
2016-08-19 23:00:00,0.00,0.280,0.331,0.314,27.32,28.06,27.72,0
2016-08-20 00:00:00,0.00,0.279,0.330,0.313,26.81,27.62,27.72,0
2016-08-20 01:00:00,0.00,0.278,0.329,0.313,26.42,27.27,27.71,0
2016-08-20 02:00:00,0.00,0.277,0.328,0.312,26.11,26.97,27.66,0
2016-08-20 03:00:00,0.00,0.277,0.327,0.311,25.80,26.69,27.59,0
2016-08-20 04:00:00,0.00,0.276,0.326,0.311,25.51,26.44,27.52,0
2016-08-20 05:00:00,0.51,0.276,0.326,0.310,25.23,26.20,27.46,0
2016-08-20 06:00:00,1.02,0.276,0.326,0.310,24.98,25.96,27.37,0
2016-08-20 07:00:00,1.52,0.280,0.326,0.309,24.78,25.76,27.28,0
2016-08-20 08:00:00,1.27,0.300,0.327,0.309,24.59,25.57,27.19,0
2016-08-20 09:00:00,1.27,0.328,0.335,0.308,24.45,25.38,27.10,0
2016-08-20 10:00:00,0.51,0.338,0.359,0.309,24.39,25.24,27.00,0
2016-08-20 11:00:00,0.25,0.335,0.365,0.313,24.40,25.17,26.91,0
2016-08-20 12:00:00,0.25,0.332,0.364,0.317,24.49,25.14,26.81,0
2016-08-20 13:00:00,0.00,0.330,0.364,0.320,24.67,25.16,26.72,0
2016-08-20 14:00:00,0.00,0.327,0.362,0.323,25.00,25.27,26.65,0
2016-08-20 15:00:00,0.00,0.325,0.361,0.324,25.79,25.54,26.58,0
2016-08-20 16:00:00,0.00,0.322,0.359,0.325,27.06,26.12,26.54,0
2016-08-20 17:00:00,0.00,0.319,0.358,0.325,27.86,26.80,26.52,512
2016-08-20 18:00:00,0.00,0.317,0.356,0.325,27.88,27.14,26.55,512
2016-08-20 19:00:00,0.00,0.315,0.355,0.325,28.15,27.37,26.61,512
2016-08-20 20:00:00,0.00,0.313,0.354,0.324,27.83,27.46,26.69,512
2016-08-20 21:00:00,0.00,0.312,0.353,0.324,26.97,27.24,26.76,0
2016-08-20 22:00:00,0.00,0.311,0.351,0.323,26.30,26.85,26.82,0
2016-08-20 23:00:00,0.00,0.310,0.351,0.323,25.86,26.53,26.87,0
2016-08-21 00:00:00,0.00,0.311,0.350,0.322,25.46,26.23,26.86,0
2016-08-21 01:00:00,0.00,0.310,0.350,0.322,25.03,25.93,26.85,0
2016-08-21 02:00:00,0.00,0.309,0.349,0.321,24.70,25.63,26.82,0
2016-08-21 03:00:00,0.00,0.309,0.349,0.321,24.50,25.41,26.76,0
2016-08-21 04:00:00,0.00,0.308,0.348,0.320,24.35,25.24,26.70,0
2016-08-21 05:00:00,0.00,0.308,0.348,0.320,24.22,25.08,26.63,0
2016-08-21 06:00:00,0.00,0.307,0.347,0.320,24.12,24.94,26.56,0
2016-08-21 07:00:00,0.00,0.307,0.347,0.319,24.03,24.83,26.48,0
2016-08-21 08:00:00,0.76,0.307,0.347,0.319,23.96,24.74,26.41,0
2016-08-21 09:00:00,0.51,0.316,0.348,0.318,23.92,24.66,26.34,0
2016-08-21 10:00:00,0.00,0.320,0.352,0.318,24.05,24.62,26.27,0
2016-08-21 11:00:00,0.00,0.320,0.354,0.319,24.39,24.70,26.20,0
