ID,Latitude,Longitude,Date,DAYMET_Region,DAYMET_004_Line_Y_1000,DAYMET_004_Sample_X_1000,DAYMET_004_prcp,DAYMET_004_tmax,DAYMET_004_tmin
TXS01,30.42047,-98.80332,2020-08-05,na,6272.0,4673.0,0.0,35.7700005,21.7800007
TXS01,30.42047,-98.80332,2020-08-06,na,6272.0,4673.0,0.0,35.5,22.5499992
TXS01,30.42047,-98.80332,2020-08-07,na,6272.0,4673.0,0.0,34.9900017,22.4899998
TXS01,30.42047,-98.80332,2020-08-08,na,6272.0,4673.0,0.0,34.9799995,22.2700005
TXS01,30.42047,-98.80332,2020-08-09,na,6272.0,4673.0,0.0,35.0600014,22.6200008
TXS01,30.42047,-98.80332,2020-08-10,na,6272.0,4673.0,0.0,35.6699982,23.1599998
TXS01,30.42047,-98.80332,2020-08-11,na,6272.0,4673.0,0.0,35.9000015,23.7299995
TXS01,30.42047,-98.80332,2020-08-12,na,6272.0,4673.0,0.0,36.7799988,23.3199997
TXS01,30.42047,-98.80332,2020-08-13,na,6272.0,4673.0,0.0,37.4000015,23.1100006
TXS01,30.42047,-98.80332,2020-08-14,na,6272.0,4673.0,0.0,39.0800018,23.1800003
TXS01,30.42047,-98.80332,2020-08-15,na,6272.0,4673.0,0.0,39.4199982,23.8899994
TXS01,30.42047,-98.80332,2020-08-16,na,6272.0,4673.0,0.0,38.3300018,23.2600002
TXS01,30.42047,-98.80332,2020-08-17,na,6272.0,4673.0,0.0,34.5499992,21.6100006
TXS01,30.42047,-98.80332,2020-08-18,na,6272.0,4673.0,0.0,36.3899994,20.5900002
TXS01,30.42047,-98.80332,2020-08-19,na,6272.0,4673.0,0.0,36.4099998,19.7700005
TXS01,30.42047,-98.80332,2020-08-20,na,6272.0,4673.0,0.0,35.3699989,18.5699997
TXS01,30.42047,-98.80332,2020-08-21,na,6272.0,4673.0,0.0,36.6899986,19.2600002
TXS01,30.42047,-98.80332,2020-08-22,na,6272.0,4673.0,3.9000001,33.9500008,19.1800003
TXS01,30.42047,-98.80332,2020-08-23,na,6272.0,4673.0,0.0,33.3199997,18.5499992
TXS01,30.42047,-98.80332,2020-08-24,na,6272.0,4673.0,0.0,34.1699982,19.7999992
TXS01,30.42047,-98.80332,2020-08-25,na,6272.0,4673.0,0.0,34.2400017,20.1000004
TXS01,30.42047,-98.80332,2020-08-26,na,6272.0,4673.0,0.0,34.3499985,20.6499996
TXS01,30.42047,-98.80332,2020-08-27,na,6272.0,4673.0,0.0,35.5299988,20.8999996
TXS01,30.42047,-98.80332,2020-08-28,na,6272.0,4673.0,0.0,38.6100006,23.3099995
TXS01,30.42047,-98.80332,2020-08-29,na,6272.0,4673.0,0.0,38.0800018,24.0
TXS01,30.42047,-98.80332,2020-08-30,na,6272.0,4673.0,0.0,36.8300018,23.2999992
TXS01,30.42047,-98.80332,2020-08-31,na,6272.0,4673.0,0.0,36.3899994,24.2600002
TXS01,30.42047,-98.80332,2020-09-01,na,6272.0,4673.0,0.0,33.7099991,25.1200008
TXS01,30.42047,-98.80332,2020-09-02,na,6272.0,4673.0,0.0,29.6599998,23.1399994
TXS01,30.42047,-98.80332,2020-09-03,na,6272.0,4673.0,6.0900002,32.2900009,21.8700008
TXS01,30.42047,-98.80332,2020-09-04,na,6272.0,4673.0,21.5100002,26.7999992,20.4300003
TXS01,30.42047,-98.80332,2020-09-05,na,6272.0,4673.0,27.9300003,30.7600002,20.6399994
TXS01,30.42047,-98.80332,2020-09-06,na,6272.0,4673.0,0.0,32.3899994,19.8700008
TXS01,30.42047,-98.80332,2020-09-07,na,6272.0,4673.0,0.0,32.7999992,19.4099998
TXS01,30.42047,-98.80332,2020-09-08,na,6272.0,4673.0,47.4399986,30.4799995,20.8999996
TXS01,30.42047,-98.80332,2020-09-09,na,6272.0,4673.0,37.9799995,25.5300007,17.6499996
TXS01,30.42047,-98.80332,2020-09-10,na,6272.0,4673.0,0.0,16.7199993,12.7200003
TXS01,30.42047,-98.80332,2020-09-11,na,6272.0,4673.0,0.0,24.8199997,12.0699997
TXS01,30.42047,-98.80332,2020-09-12,na,6272.0,4673.0,0.0,30.8999996,15.0600004
TXS01,30.42047,-98.80332,2020-09-13,na,6272.0,4673.0,0.0,30.6299992,19.3199997
TXS01,30.42047,-98.80332,2020-09-14,na,6272.0,4673.0,0.0,30.0100002,19.9300003
TXS01,30.42047,-98.80332,2020-09-15,na,6272.0,4673.0,0.0,30.3700008,19.4099998
TXS01,30.42047,-98.80332,2020-09-16,na,6272.0,4673.0,0.93,30.2999992,19.2800007
TXS01,30.42047,-98.80332,2020-09-17,na,6272.0,4673.0,4.4200001,29.0499992,19.4500008
TXS01,30.42047,-98.80332,2020-09-18,na,6272.0,4673.0,0.0,28.3700008,18.7399998
TXS01,30.42047,-98.80332,2020-09-19,na,6272.0,4673.0,0.0,26.9400005,16.0300007
TXS01,30.42047,-98.80332,2020-09-20,na,6272.0,4673.0,0.77,27.3500004,13.4499998
TXS01,30.42047,-98.80332,2020-09-21,na,6272.0,4673.0,1.76,24.1800003,14.8299999
TXS01,30.42047,-98.80332,2020-09-22,na,6272.0,4673.0,3.04,23.3700008,18.2000008
TXS01,30.42047,-98.80332,2020-09-23,na,6272.0,4673.0,0.0,23.6599998,18.0400009
TXS01,30.42047,-98.80332,2020-09-24,na,6272.0,4673.0,0.0,27.6800003,15.8299999
TXS01,30.42047,-98.80332,2020-09-25,na,6272.0,4673.0,0.0,30.0499992,13.6800003
TXS01,30.42047,-98.80332,2020-09-26,na,6272.0,4673.0,0.0,30.7700005,15.9300003
TXS01,30.42047,-98.80332,2020-09-27,na,6272.0,4673.0,0.0,33.3699989,19.8600006
TXS01,30.42047,-98.80332,2020-09-28,na,6272.0,4673.0,0.0,26.0100002,16.1700001
TXS01,30.42047,-98.80332,2020-09-29,na,6272.0,4673.0,0.0,26.2000008,9.3900003
TXS01,30.42047,-98.80332,2020-09-30,na,6272.0,4673.0,0.0,30.0699997,7.9899998
TXS01,30.42047,-98.80332,2020-10-01,na,6272.0,4673.0,0.0,29.7099991,8.8900003
TXS01,30.42047,-98.80332,2020-10-02,na,6272.0,4673.0,0.0,27.9099998,10.6000004
TXS01,30.42047,-98.80332,2020-10-03,na,6272.0,4673.0,0.0,28.4400005,11.8599997
TXS01,30.42047,-98.80332,2020-10-04,na,6272.0,4673.0,0.0,29.2600002,13.0799999
TXS01,30.42047,-98.80332,2020-10-05,na,6272.0,4673.0,0.0,29.6200008,13.0299997
TXS01,30.42047,-98.80332,2020-10-06,na,6272.0,4673.0,0.0,31.0499992,13.3100004
TXS01,30.42047,-98.80332,2020-10-07,na,6272.0,4673.0,0.0,30.8899994,13.4200001
TXS01,30.42047,-98.80332,2020-10-08,na,6272.0,4673.0,0.0,30.1900005,12.5600004
TXS01,30.42047,-98.80332,2020-10-09,na,6272.0,4673.0,0.0,30.1100006,14.4899998
TXS01,30.42047,-98.80332,2020-10-10,na,6272.0,4673.0,0.0,34.75,15.6800003
TXS01,30.42047,-98.80332,2020-10-11,na,6272.0,4673.0,0.0,35.75,15.4799995
TXS01,30.42047,-98.80332,2020-10-12,na,6272.0,4673.0,0.0,30.0900002,14.5799999
TXS01,30.42047,-98.80332,2020-10-13,na,6272.0,4673.0,0.0,30.7900009,13.6499996
TXS01,30.42047,-98.80332,2020-10-14,na,6272.0,4673.0,0.0,32.5299988,13.7799997
TXS01,30.42047,-98.80332,2020-10-15,na,6272.0,4673.0,0.0,29.0900002,15.2700005
TXS01,30.42047,-98.80332,2020-10-16,na,6272.0,4673.0,0.0,24.0599995,13.1700001
TXS01,30.42047,-98.80332,2020-10-17,na,6272.0,4673.0,0.0,27.1399994,10.0500002
TXS01,30.42047,-98.80332,2020-10-18,na,6272.0,4673.0,0.0,31.4799995,15.1999998
TXS01,30.42047,-98.80332,2020-10-19,na,6272.0,4673.0,0.0,30.6800003,17.2000008
TXS01,30.42047,-98.80332,2020-10-20,na,6272.0,4673.0,0.0,30.4099998,19.9899998
TXS01,30.42047,-98.80332,2020-10-21,na,6272.0,4673.0,0.0,29.6399994,19.3999996
TXS01,30.42047,-98.80332,2020-10-22,na,6272.0,4673.0,0.0,30.1100006,19.2299995
TXS01,30.42047,-98.80332,2020-10-23,na,6272.0,4673.0,1.17,25.3899994,15.6999998
TXS01,30.42047,-98.80332,2020-10-24,na,6272.0,4673.0,0.0,20.7900009,9.0699997
TXS01,30.42047,-98.80332,2020-10-25,na,6272.0,4673.0,1.6900001,27.1000004,9.2600002
TXS01,30.42047,-98.80332,2020-10-26,na,6272.0,4673.0,4.4200001,21.4699993,9.0299997
TXS01,30.42047,-98.80332,2020-10-27,na,6272.0,4673.0,3.6700001,3.3299999,1.85
TXS01,30.42047,-98.80332,2020-10-28,na,6272.0,4673.0,0.0,13.71,0.83
TXS01,30.42047,-98.80332,2020-10-29,na,6272.0,4673.0,0.0,15.5699997,2.28
TXS01,30.42047,-98.80332,2020-10-30,na,6272.0,4673.0,0.0,20.9200001,3.1300001
TXS01,30.42047,-98.80332,2020-10-31,na,6272.0,4673.0,0.0,24.8999996,2.5699999
TXS01,30.42047,-98.80332,2020-11-01,na,6272.0,4673.0,0.0,24.0900002,6.7199998
TXS01,30.42047,-98.80332,2020-11-02,na,6272.0,4673.0,0.0,24.1900005,3.27
TXS01,30.42047,-98.80332,2020-11-03,na,6272.0,4673.0,0.0,25.5799999,2.8699999
TXS01,30.42047,-98.80332,2020-11-04,na,6272.0,4673.0,0.0,25.4300003,5.9299998
TXS01,30.42047,-98.80332,2020-11-05,na,6272.0,4673.0,0.0,26.9799995,10.75
TXS01,30.42047,-98.80332,2020-11-06,na,6272.0,4673.0,0.0,25.2000008,10.5200005
TXS01,30.42047,-98.80332,2020-11-07,na,6272.0,4673.0,0.0,25.25,11.1199999
TXS01,30.42047,-98.80332,2020-11-08,na,6272.0,4673.0,0.0,26.1200008,12.8599997
TXS01,30.42047,-98.80332,2020-11-09,na,6272.0,4673.0,0.0,26.3299999,15.6099997
TXS01,30.42047,-98.80332,2020-11-10,na,6272.0,4673.0,0.0,24.4300003,10.9700003
TXS01,30.42047,-98.80332,2020-11-11,na,6272.0,4673.0,0.0,26.2099991,6.8200002
TXS01,30.42047,-98.80332,2020-11-12,na,6272.0,4673.0,0.0,26.1900005,11.4700003
TXS01,30.42047,-98.80332,2020-11-13,na,6272.0,4673.0,0.0,25.1499996,11.5200005
TXS01,30.42047,-98.80332,2020-11-14,na,6272.0,4673.0,0.0,26.8299999,17.2000008
TXS01,30.42047,-98.80332,2020-11-15,na,6272.0,4673.0,0.0,21.1800003,5.9099998
TXS01,30.42047,-98.80332,2020-11-16,na,6272.0,4673.0,0.0,23.7000008,0.91
TXS01,30.42047,-98.80332,2020-11-17,na,6272.0,4673.0,0.0,23.2700005,2.4200001
TXS01,30.42047,-98.80332,2020-11-18,na,6272.0,4673.0,0.0,23.9300003,2.26
TXS01,30.42047,-98.80332,2020-11-19,na,6272.0,4673.0,0.0,25.3099995,10.7799997
TXS01,30.42047,-98.80332,2020-11-20,na,6272.0,4673.0,0.0,25.8400002,12.1999998
TXS01,30.42047,-98.80332,2020-11-21,na,6272.0,4673.0,0.0,24.3700008,13.3299999
TXS01,30.42047,-98.80332,2020-11-22,na,6272.0,4673.0,0.0,23.8700008,11.4200001
TXS01,30.42047,-98.80332,2020-11-23,na,6272.0,4673.0,0.0,20.8299999,8.7700005
TXS01,30.42047,-98.80332,2020-11-24,na,6272.0,4673.0,0.0,26.3400002,14.29
TXS01,30.42047,-98.80332,2020-11-25,na,6272.0,4673.0,0.0,22.1700001,8.7799997
TXS01,30.42047,-98.80332,2020-11-26,na,6272.0,4673.0,0.0,24.8999996,4.3000002
TXS01,30.42047,-98.80332,2020-11-27,na,6272.0,4673.0,0.0,17.1499996,11.1499996
TXS01,30.42047,-98.80332,2020-11-28,na,6272.0,4673.0,14.6000004,12.4300003,7.25
TXS01,30.42047,-98.80332,2020-11-29,na,6272.0,4673.0,0.0,10.7600002,4.5500002
TXS01,30.42047,-98.80332,2020-11-30,na,6272.0,4673.0,0.0,11.5,-2.1700001
TXS01,30.42047,-98.80332,2020-12-01,na,6272.0,4673.0,0.0,14.6199999,-3.75
TXS01,30.42047,-98.80332,2020-12-02,na,6272.0,4673.0,0.0,14.2700005,-0.52
TXS01,30.42047,-98.80332,2020-12-03,na,6272.0,4673.0,0.0,10.6899996,-0.78
TXS01,30.42047,-98.80332,2020-12-04,na,6272.0,4673.0,0.0,13.0100002,-1.87
TXS01,30.42047,-98.80332,2020-12-05,na,6272.0,4673.0,0.0,11.8699999,-1.1900001
TXS01,30.42047,-98.80332,2020-12-06,na,6272.0,4673.0,0.0,16.7000008,1.03
TXS01,30.42047,-98.80332,2020-12-07,na,6272.0,4673.0,0.0,19.5599995,0.14
TXS01,30.42047,-98.80332,2020-12-08,na,6272.0,4673.0,0.0,23.8400002,1.13
TXS01,30.42047,-98.80332,2020-12-09,na,6272.0,4673.0,0.0,25.5100002,1.9400001
TXS01,30.42047,-98.80332,2020-12-10,na,6272.0,4673.0,0.0,24.4899998,2.21
TXS01,30.42047,-98.80332,2020-12-11,na,6272.0,4673.0,1.4,21.3099995,6.1599998
TXS01,30.42047,-98.80332,2020-12-12,na,6272.0,4673.0,0.0,17.2999992,6.1900001
TXS01,30.42047,-98.80332,2020-12-13,na,6272.0,4673.0,0.0,18.3799992,4.6100001
TXS01,30.42047,-98.80332,2020-12-14,na,6272.0,4673.0,0.0,12.5699997,-2.45
TXS01,30.42047,-98.80332,2020-12-15,na,6272.0,4673.0,0.0,17.2099991,-0.56
TXS01,30.42047,-98.80332,2020-12-16,na,6272.0,4673.0,0.0,13.6999998,-0.93
TXS01,30.42047,-98.80332,2020-12-17,na,6272.0,4673.0,0.0,17.1000004,-3.51
TXS01,30.42047,-98.80332,2020-12-18,na,6272.0,4673.0,15.1499996,16.0200005,-0.3
TXS01,30.42047,-98.80332,2020-12-19,na,6272.0,4673.0,0.0,17.8099995,3.8299999
TXS01,30.42047,-98.80332,2020-12-20,na,6272.0,4673.0,0.0,18.75,0.74
TXS01,30.42047,-98.80332,2020-12-21,na,6272.0,4673.0,0.0,21.9699993,0.65
TXS01,30.42047,-98.80332,2020-12-22,na,6272.0,4673.0,0.0,19.1800003,2.0899999
TXS01,30.42047,-98.80332,2020-12-23,na,6272.0,4673.0,0.0,24.0799999,4.1300001
TXS01,30.42047,-98.80332,2020-12-24,na,6272.0,4673.0,0.0,12.8500004,0.8
TXS01,30.42047,-98.80332,2020-12-25,na,6272.0,4673.0,0.0,20.0699997,-0.57
TXS01,30.42047,-98.80332,2020-12-26,na,6272.0,4673.0,0.0,19.3600006,0.66
TXS01,30.42047,-98.80332,2020-12-27,na,6272.0,4673.0,0.0,23.6700001,4.3099999
TXS01,30.42047,-98.80332,2020-12-28,na,6272.0,4673.0,0.0,21.1399994,8.3100004
TXS01,30.42047,-98.80332,2020-12-29,na,6272.0,4673.0,0.0,20.3700008,13.0100002
TXS01,30.42047,-98.80332,2020-12-30,na,6272.0,4673.0,21.3899994,17.9099998,10.6999998
TXS01,30.42047,-98.80332,2021-01-01,na,6272.0,4673.0,0.0,9.8000002,-0.81
TXS01,30.42047,-98.80332,2021-01-02,na,6272.0,4673.0,0.0,15.1400003,-1.63
TXS01,30.42047,-98.80332,2021-01-03,na,6272.0,4673.0,0.0,19.8799992,-0.17
TXS01,30.42047,-98.80332,2021-01-04,na,6272.0,4673.0,0.0,22.5100002,1.67
TXS01,30.42047,-98.80332,2021-01-05,na,6272.0,4673.0,0.0,18.9500008,2.26
TXS01,30.42047,-98.80332,2021-01-06,na,6272.0,4673.0,0.0,16.5100002,4.73
TXS01,30.42047,-98.80332,2021-01-07,na,6272.0,4673.0,0.0,14.5600004,2.6800001
TXS01,30.42047,-98.80332,2021-01-08,na,6272.0,4673.0,0.0,10.5600004,-1.12
TXS01,30.42047,-98.80332,2021-01-09,na,6272.0,4673.0,6.1500001,10.1599998,-2.6099999
TXS01,30.42047,-98.80332,2021-01-10,na,6272.0,4673.0,13.3599997,3.0799999,-1.12
TXS01,30.42047,-98.80332,2021-01-11,na,6272.0,4673.0,0.0,5.3400002,-1.15
TXS01,30.42047,-98.80332,2021-01-12,na,6272.0,4673.0,0.0,10.9799995,-3.6099999
TXS01,30.42047,-98.80332,2021-01-13,na,6272.0,4673.0,0.0,17.9300003,-2.51
TXS01,30.42047,-98.80332,2021-01-14,na,6272.0,4673.0,0.0,17.3099995,1.1900001
TXS01,30.42047,-98.80332,2021-01-15,na,6272.0,4673.0,0.0,13.0200005,0.07
TXS01,30.42047,-98.80332,2021-01-16,na,6272.0,4673.0,0.0,17.5499992,-2.24
TXS01,30.42047,-98.80332,2021-01-17,na,6272.0,4673.0,0.0,18.7399998,-0.57
TXS01,30.42047,-98.80332,2021-01-18,na,6272.0,4673.0,0.49,21.3500004,0.31
TXS01,30.42047,-98.80332,2021-01-19,na,6272.0,4673.0,10.8999996,14.54,7.3699999
TXS01,30.42047,-98.80332,2021-01-20,na,6272.0,4673.0,3.6700001,9.6199999,5.4400001
TXS01,30.42047,-98.80332,2021-01-21,na,6272.0,4673.0,1.87,16.25,6.5700002
TXS01,30.42047,-98.80332,2021-01-22,na,6272.0,4673.0,0.0,22.0,9.2799997
TXS01,30.42047,-98.80332,2021-01-23,na,6272.0,4673.0,0.55,15.6899996,8.5600004
TXS01,30.42047,-98.80332,2021-01-24,na,6272.0,4673.0,0.69,19.2600002,11.4200001
TXS01,30.42047,-98.80332,2021-01-25,na,6272.0,4673.0,0.0,21.4400005,9.7799997
TXS01,30.42047,-98.80332,2021-01-26,na,6272.0,4673.0,0.0,22.2099991,2.8900001
TXS01,30.42047,-98.80332,2021-01-27,na,6272.0,4673.0,0.0,15.8400002,3.1700001
TXS01,30.42047,-98.80332,2021-01-28,na,6272.0,4673.0,0.0,12.5900002,-0.74
TXS01,30.42047,-98.80332,2021-01-29,na,6272.0,4673.0,0.0,18.8799992,0.5
TXS01,30.42047,-98.80332,2021-01-30,na,6272.0,4673.0,0.0,23.9500008,7.4899998
TXS01,30.42047,-98.80332,2021-01-31,na,6272.0,4673.0,0.0,18.5100002,5.79
TXS01,30.42047,-98.80332,2021-02-01,na,6272.0,4673.0,0.0,16.8600006,1.47
TXS01,30.42047,-98.80332,2021-02-02,na,6272.0,4673.0,0.0,19.3099995,1.75
TXS01,30.42047,-98.80332,2021-02-03,na,6272.0,4673.0,0.0,23.0499992,4.0
TXS01,30.42047,-98.80332,2021-02-04,na,6272.0,4673.0,2.27,26.2900009,7.4699998
TXS01,30.42047,-98.80332,2021-02-05,na,6272.0,4673.0,1.5700001,17.6000004,5.1999998
TXS01,30.42047,-98.80332,2021-02-06,na,6272.0,4673.0,0.0,21.1100006,5.8000002
TXS01,30.42047,-98.80332,2021-02-07,na,6272.0,4673.0,0.0,20.3899994,0.62
TXS01,30.42047,-98.80332,2021-02-08,na,6272.0,4673.0,0.0,22.8299999,5.0900002
TXS01,30.42047,-98.80332,2021-02-09,na,6272.0,4673.0,0.0,19.1100006,7.5
TXS01,30.42047,-98.80332,2021-02-10,na,6272.0,4673.0,6.3699999,7.21,2.8900001
TXS01,30.42047,-98.80332,2021-02-11,na,6272.0,4673.0,25.7000008,-0.96,-3.04
TXS01,30.42047,-98.80332,2021-02-12,na,6272.0,4673.0,0.0,-2.9100001,-4.9200001
TXS01,30.42047,-98.80332,2021-02-13,na,6272.0,4673.0,0.0,-3.6900001,-6.0999999
TXS01,30.42047,-98.80332,2021-02-14,na,6272.0,4673.0,7.7399998,-4.8000002,-8.8999996
TXS01,30.42047,-98.80332,2021-02-15,na,6272.0,4673.0,0.0,-6.6399999,-15.9899998
TXS01,30.42047,-98.80332,2021-02-16,na,6272.0,4673.0,12.6700001,-1.49,-15.9499998
TXS01,30.42047,-98.80332,2021-02-17,na,6272.0,4673.0,0.0,0.08,-8.75
TXS01,30.42047,-98.80332,2021-02-18,na,6272.0,4673.0,0.0,-1.48,-6.2800002
TXS01,30.42047,-98.80332,2021-02-19,na,6272.0,4673.0,0.0,6.9099998,-10.2200003
TXS01,30.42047,-98.80332,2021-02-20,na,6272.0,4673.0,0.0,14.6700001,-6.4200001
TXS01,30.42047,-98.80332,2021-02-21,na,6272.0,4673.0,0.0,22.5499992,1.9299999
TXS01,30.42047,-98.80332,2021-02-22,na,6272.0,4673.0,0.0,22.7700005,2.0599999
TXS01,30.42047,-98.80332,2021-02-23,na,6272.0,4673.0,0.0,24.0200005,4.9200001
TXS01,30.42047,-98.80332,2021-02-24,na,6272.0,4673.0,0.0,25.9400005,10.25
TXS01,30.42047,-98.80332,2021-02-25,na,6272.0,4673.0,1.45,15.2200003,9.3199997
TXS01,30.42047,-98.80332,2021-02-26,na,6272.0,4673.0,1.1799999,16.0400009,6.0999999
TXS01,30.42047,-98.80332,2021-02-27,na,6272.0,4673.0,1.28,21.3299999,9.9200001
TXS01,30.42047,-98.80332,2021-02-28,na,6272.0,4673.0,1.4299999,22.9899998,12.7600002
TXS01,30.42047,-98.80332,2021-03-01,na,6272.0,4673.0,2.3099999,13.29,8.1899996
TXS01,30.42047,-98.80332,2021-03-02,na,6272.0,4673.0,0.0,16.7099991,2.5599999
TXS01,30.42047,-98.80332,2021-03-03,na,6272.0,4673.0,0.0,21.4400005,1.24
TXS01,30.42047,-98.80332,2021-03-04,na,6272.0,4673.0,0.0,23.0400009,4.6500001
TXS01,30.42047,-98.80332,2021-03-05,na,6272.0,4673.0,0.0,22.7199993,9.3500004
TXS01,30.42047,-98.80332,2021-03-06,na,6272.0,4673.0,0.0,18.3600006,7.96
TXS01,30.42047,-98.80332,2021-03-07,na,6272.0,4673.0,0.0,19.2999992,4.4299998
TXS01,30.42047,-98.80332,2021-03-08,na,6272.0,4673.0,0.0,19.1900005,4.8400002
TXS01,30.42047,-98.80332,2021-03-09,na,6272.0,4673.0,0.0,21.4500008,9.2700005
TXS01,30.42047,-98.80332,2021-03-10,na,6272.0,4673.0,0.0,24.1700001,14.4399996
TXS01,30.42047,-98.80332,2021-03-11,na,6272.0,4673.0,0.39,24.6599998,16.3899994
TXS01,30.42047,-98.80332,2021-03-12,na,6272.0,4673.0,0.0,25.3099995,17.8600006
TXS01,30.42047,-98.80332,2021-03-13,na,6272.0,4673.0,0.0,23.4899998,17.2999992
TXS01,30.42047,-98.80332,2021-03-14,na,6272.0,4673.0,0.0,23.3099995,10.8900003
TXS01,30.42047,-98.80332,2021-03-15,na,6272.0,4673.0,0.0,27.9300003,5.96
TXS01,30.42047,-98.80332,2021-03-16,na,6272.0,4673.0,2.2,25.7800007,9.3299999
TXS01,30.42047,-98.80332,2021-03-17,na,6272.0,4673.0,0.0,21.6399994,9.4899998
TXS01,30.42047,-98.80332,2021-03-18,na,6272.0,4673.0,0.0,19.8299999,5.3899999
TXS01,30.42047,-98.80332,2021-03-19,na,6272.0,4673.0,0.0,18.8999996,3.3599999
TXS01,30.42047,-98.80332,2021-03-20,na,6272.0,4673.0,0.0,21.2999992,2.3599999
TXS01,30.42047,-98.80332,2021-03-21,na,6272.0,4673.0,0.0,21.3999996,4.6300001
TXS01,30.42047,-98.80332,2021-03-22,na,6272.0,4673.0,17.4899998,19.7999992,9.4300003
TXS01,30.42047,-98.80332,2021-03-23,na,6272.0,4673.0,0.0,24.0499992,7.2399998
TXS01,30.42047,-98.80332,2021-03-24,na,6272.0,4673.0,20.3999996,23.4699993,7.5900002
TXS01,30.42047,-98.80332,2021-03-25,na,6272.0,4673.0,0.0,21.5799999,8.3999996
TXS01,30.42047,-98.80332,2021-03-26,na,6272.0,4673.0,0.0,27.0100002,8.6099997
TXS01,30.42047,-98.80332,2021-03-27,na,6272.0,4673.0,0.0,27.4599991,11.21
TXS01,30.42047,-98.80332,2021-03-28,na,6272.0,4673.0,0.0,23.2299995,11.6700001
TXS01,30.42047,-98.80332,2021-03-29,na,6272.0,4673.0,0.0,23.6399994,6.2800002
TXS01,30.42047,-98.80332,2021-03-30,na,6272.0,4673.0,0.0,23.7800007,9.2799997
TXS01,30.42047,-98.80332,2021-03-31,na,6272.0,4673.0,0.0,20.6200008,10.6199999
TXS01,30.42047,-98.80332,2021-04-01,na,6272.0,4673.0,0.0,19.7800007,4.9200001
TXS01,30.42047,-98.80332,2021-04-02,na,6272.0,4673.0,0.0,20.0100002,5.1399999
TXS01,30.42047,-98.80332,2021-04-03,na,6272.0,4673.0,5.0799999,17.6000004,8.7399998
TXS01,30.42047,-98.80332,2021-04-04,na,6272.0,4673.0,0.0,19.6200008,11.1499996
TXS01,30.42047,-98.80332,2021-04-05,na,6272.0,4673.0,0.0,24.3899994,12.9799995
TXS01,30.42047,-98.80332,2021-04-06,na,6272.0,4673.0,0.0,28.7399998,15.5900002
TXS01,30.42047,-98.80332,2021-04-07,na,6272.0,4673.0,0.0,28.3600006,15.8299999
TXS01,30.42047,-98.80332,2021-04-08,na,6272.0,4673.0,0.0,31.7399998,11.4300003
TXS01,30.42047,-98.80332,2021-04-09,na,6272.0,4673.0,0.0,33.4399986,13.4799995
TXS01,30.42047,-98.80332,2021-04-10,na,6272.0,4673.0,0.0,27.1399994,12.3299999
TXS01,30.42047,-98.80332,2021-04-11,na,6272.0,4673.0,0.0,30.6900005,7.6500001
TXS01,30.42047,-98.80332,2021-04-12,na,6272.0,4673.0,0.0,31.3099995,11.04
TXS01,30.42047,-98.80332,2021-04-13,na,6272.0,4673.0,0.0,27.2600002,15.6899996
TXS01,30.42047,-98.80332,2021-04-14,na,6272.0,4673.0,1.0599999,27.1299992,16.4899998
TXS01,30.42047,-98.80332,2021-04-15,na,6272.0,4673.0,4.73,19.9300003,15.4899998
TXS01,30.42047,-98.80332,2021-04-16,na,6272.0,4673.0,1.96,20.5799999,13.8299999
TXS01,30.42047,-98.80332,2021-04-17,na,6272.0,4673.0,0.0,15.1400003,9.1899996
TXS01,30.42047,-98.80332,2021-04-18,na,6272.0,4673.0,0.0,18.6800003,7.7600002
TXS01,30.42047,-98.80332,2021-04-19,na,6272.0,4673.0,0.0,22.2800007,7.29
TXS01,30.42047,-98.80332,2021-04-20,na,6272.0,4673.0,0.0,24.9699993,6.7399998
TXS01,30.42047,-98.80332,2021-04-21,na,6272.0,4673.0,0.0,17.1499996,4.4299998
TXS01,30.42047,-98.80332,2021-04-22,na,6272.0,4673.0,1.27,17.0799999,6.0100002
TXS01,30.42047,-98.80332,2021-04-23,na,6272.0,4673.0,1.8099999,27.1900005,11.5299997
TXS01,30.42047,-98.80332,2021-04-24,na,6272.0,4673.0,0.0,27.75,11.3299999
TXS01,30.42047,-98.80332,2021-04-25,na,6272.0,4673.0,0.0,29.9400005,9.4700003
TXS01,30.42047,-98.80332,2021-04-26,na,6272.0,4673.0,0.0,28.0,13.2700005
TXS01,30.42047,-98.80332,2021-04-27,na,6272.0,4673.0,0.0,24.75,17.7900009
TXS01,30.42047,-98.80332,2021-04-28,na,6272.0,4673.0,55.9199982,27.6299992,20.0
TXS01,30.42047,-98.80332,2021-04-29,na,6272.0,4673.0,3.03,21.4899998,17.7399998
TXS01,30.42047,-98.80332,2021-04-30,na,6272.0,4673.0,22.5499992,18.5499992,16.1299992
TXS01,30.42047,-98.80332,2021-05-01,na,6272.0,4673.0,61.5499992,19.4200001,15.1400003
TXS01,30.42047,-98.80332,2021-05-02,na,6272.0,4673.0,0.0,30.1100006,13.4200001
TXS01,30.42047,-98.80332,2021-05-03,na,6272.0,4673.0,0.0,33.3699989,16.2600002
TXS01,30.42047,-98.80332,2021-05-04,na,6272.0,4673.0,0.0,26.1800003,15.6000004
TXS01,30.42047,-98.80332,2021-05-05,na,6272.0,4673.0,0.0,26.1399994,11.54
